####################
# Startup Complete #
####################
#{"device_name": "ECE362CarTeam07",
#  "pid": [0.452000,0.000300,0.000000]
#}
#{"csv": "
time (ms), packet_id, bus voltage (V), total_current (mA), power (mW), loop time (ms) 
36049, 530, 11.720, 579.600, 6872.000, 43 
36099, 531, 11.724, 586.300, 6872.000, 43 
36149, 532, 11.724, 579.900, 6920.000, 43 
36199, 533, 11.708, 622.100, 7284.000, 43 
36249, 534, 11.720, 577.000, 6764.000, 43 
36299, 535, 11.720, 588.300, 6894.000, 43 
36349, 536, 11.716, 580.500, 6802.000, 43 
36399, 537, 11.716, 579.900, 6934.000, 43 
36449, 538, 11.720, 586.200, 6872.000, 43 
36499, 539, 11.720, 583.900, 6976.000, 43 
36549, 540, 11.732, 558.200, 6548.000, 43 
36599, 541, 11.720, 588.600, 6898.000, 43 
36649, 542, 11.716, 590.300, 6884.000, 43 
36699, 543, 11.720, 585.700, 6866.000, 43 
36749, 544, 11.716, 596.600, 7072.000, 43 
36799, 545, 11.720, 582.400, 6826.000, 43 
36849, 546, 11.720, 578.700, 6872.000, 43 
36899, 547, 11.724, 587.800, 6888.000, 43 
36949, 548, 11.720, 584.000, 6846.000, 43 
36999, 549, 11.720, 594.000, 6930.000, 43 
37049, 550, 11.720, 586.600, 6874.000, 43 
37099, 551, 11.732, 556.300, 6446.000, 43 
37149, 552, 11.716, 586.500, 6874.000, 43 
37199, 553, 11.720, 584.400, 6800.000, 43 
37249, 554, 11.728, 554.400, 6502.000, 43 
37299, 555, 11.716, 583.500, 6838.000, 43 
37349, 556, 11.712, 589.800, 6892.000, 43 
37399, 557, 11.720, 580.000, 6796.000, 43 
37449, 558, 11.720, 584.900, 7082.000, 43 
37499, 559, 11.712, 616.100, 7216.000, 43 
37549, 560, 11.720, 585.900, 6866.000, 43 
37599, 561, 11.716, 600.500, 6986.000, 43 
37649, 562, 11.720, 583.200, 6832.000, 43 
37699, 563, 11.728, 559.100, 6468.000, 43 
37749, 564, 11.720, 595.800, 6980.000, 43 
37799, 565, 11.720, 584.500, 6790.000, 43 
37849, 566, 11.716, 602.900, 7064.000, 43 
37899, 567, 11.720, 581.500, 6816.000, 43 
37949, 568, 11.716, 594.200, 6888.000, 43 
37999, 569, 11.724, 600.000, 7028.000, 43 
38049, 570, 11.716, 592.700, 7020.000, 43 
38099, 571, 11.720, 592.200, 6938.000, 43 
38149, 572, 11.716, 592.400, 6964.000, 43 
38199, 573, 11.716, 592.300, 6940.000, 43 
38249, 574, 11.716, 587.900, 6892.000, 43 
38299, 575, 11.720, 595.800, 6856.000, 43 
38349, 576, 11.724, 583.000, 6832.000, 43 
38399, 577, 11.704, 614.500, 7308.000, 43 
38449, 578, 11.700, 638.600, 7472.000, 43 
38499, 579, 11.716, 592.400, 6944.000, 43 
38549, 580, 11.704, 623.600, 7062.000, 43 
38599, 581, 11.716, 597.800, 7002.000, 43 
38649, 582, 11.708, 613.000, 7082.000, 43 
38699, 583, 11.720, 600.200, 7032.000, 43 
38749, 584, 11.716, 598.400, 7006.000, 43 
38799, 585, 11.712, 596.900, 6992.000, 43 
38849, 586, 11.716, 589.700, 6908.000, 43 
38899, 587, 11.716, 598.700, 6930.000, 43 
38949, 588, 11.712, 627.400, 7344.000, 43 
38999, 589, 11.720, 586.800, 6950.000, 43 
39049, 590, 11.712, 610.500, 7150.000, 43 
39099, 591, 11.716, 599.200, 7020.000, 43 
39149, 592, 11.716, 588.100, 6892.000, 43 
39199, 593, 11.720, 584.000, 6846.000, 43 
39249, 594, 11.716, 594.600, 6954.000, 43 
39299, 595, 11.720, 592.900, 6950.000, 43 
39349, 596, 11.716, 584.300, 6918.000, 43 
39399, 597, 11.720, 596.300, 6986.000, 43 
39449, 598, 11.720, 582.500, 6826.000, 43 
39499, 599, 11.716, 600.800, 6878.000, 43 
39549, 600, 11.724, 583.100, 6832.000, 43 
39599, 601, 11.716, 591.900, 6908.000, 43 
39649, 602, 11.720, 588.400, 6898.000, 43 
39699, 603, 11.716, 588.500, 6888.000, 43 
39749, 604, 11.716, 591.800, 6938.000, 43 
39799, 605, 11.716, 586.900, 6874.000, 43 
39849, 606, 11.716, 613.500, 6940.000, 43 
39899, 607, 11.720, 584.300, 6846.000, 43 
39949, 608, 11.720, 583.900, 7012.000, 43 
39999, 609, 11.712, 615.200, 7206.000, 43 
40049, 610, 11.720, 594.000, 6960.000, 43 
40099, 611, 11.712, 599.300, 7036.000, 43 
40149, 612, 11.728, 563.800, 6612.000, 43 
40199, 613, 11.712, 602.000, 7078.000, 43 
40249, 614, 11.716, 601.900, 7048.000, 43 
40299, 615, 11.704, 625.700, 7202.000, 43 
40349, 616, 11.720, 587.000, 6878.000, 43 
40399, 617, 11.716, 595.000, 6974.000, 43 
40449, 618, 11.720, 592.200, 6946.000, 43 
40499, 619, 11.720, 594.500, 6966.000, 43 
40549, 620, 11.712, 597.200, 7000.000, 43 
40599, 621, 11.716, 594.400, 6966.000, 43 
40649, 622, 11.716, 599.600, 7022.000, 43 
40699, 623, 11.720, 599.300, 6996.000, 43 
40749, 624, 11.728, 579.600, 6792.000, 43 
40799, 625, 11.720, 578.500, 6914.000, 43 
40849, 626, 11.724, 588.400, 6898.000, 43 
40899, 627, 11.716, 584.600, 6924.000, 43 
40949, 628, 11.712, 618.300, 7238.000, 43 
40999, 629, 11.720, 586.700, 6874.000, 43 
41049, 630, 11.720, 593.900, 6828.000, 43 
41099, 631, 11.720, 593.900, 6960.000, 43 
41149, 632, 11.716, 578.000, 6868.000, 43 
41199, 633, 11.720, 584.400, 6848.000, 43 
41249, 634, 11.712, 595.000, 6970.000, 43 
41299, 635, 11.716, 577.300, 6902.000, 43 
41349, 636, 11.720, 587.400, 6878.000, 43 
41399, 637, 11.716, 590.800, 7020.000, 43 
41449, 638, 11.724, 595.000, 6974.000, 43 
41499, 639, 11.720, 590.500, 6918.000, 43 
41549, 640, 11.720, 586.300, 6872.000, 43 
41599, 641, 11.716, 582.500, 6826.000, 43 
41649, 642, 11.716, 589.000, 6910.000, 43 
41699, 643, 11.720, 590.700, 6924.000, 43 
41749, 644, 11.716, 581.700, 6904.000, 43 
41799, 645, 11.724, 580.600, 6806.000, 43 
41849, 646, 11.720, 582.100, 6822.000, 43 
41899, 647, 11.724, 585.900, 6810.000, 43 
41949, 648, 11.720, 589.500, 6908.000, 43 
41999, 649, 11.716, 589.300, 6846.000, 43 
42049, 650, 11.700, 586.500, 6874.000, 43 
42099, 651, 11.720, 582.500, 6826.000, 43 
42149, 652, 11.728, 562.500, 6596.000, 43 
42199, 653, 11.720, 584.500, 6852.000, 43 
42249, 654, 11.716, 587.000, 6894.000, 43 
42299, 655, 11.712, 591.000, 6928.000, 43 
42349, 656, 11.720, 583.700, 6980.000, 43 
42399, 657, 11.720, 585.200, 6856.000, 43 
42449, 658, 11.716, 583.500, 6838.000, 43 
42499, 659, 11.716, 586.800, 7000.000, 43 
42549, 660, 11.724, 591.100, 6928.000, 43 
42599, 661, 11.716, 587.700, 6882.000, 43 
42649, 662, 11.720, 586.200, 6872.000, 43 
42699, 663, 11.720, 580.400, 6800.000, 43 
42749, 664, 11.716, 582.100, 6838.000, 43 
42799, 665, 11.736, 554.500, 6502.000, 43 
42849, 666, 11.720, 585.600, 6938.000, 43 
42899, 667, 11.736, 560.900, 6580.000, 43 
42949, 668, 11.716, 572.400, 6708.000, 43 
42999, 669, 11.716, 587.000, 6878.000, 43 
43049, 670, 11.728, 548.700, 6436.000, 43 
43099, 671, 11.712, 587.900, 6908.000, 43 
43149, 672, 11.716, 591.400, 6930.000, 43 
43199, 673, 11.720, 581.400, 6986.000, 43 
43249, 674, 11.720, 582.800, 6828.000, 43 
43299, 675, 11.712, 578.100, 6776.000, 43 
43349, 676, 11.720, 590.400, 6812.000, 43 
43399, 677, 11.720, 583.600, 6838.000, 43 
43449, 678, 11.712, 599.000, 7114.000, 43 
43499, 679, 11.724, 590.100, 6918.000, 43 
43549, 680, 11.716, 582.400, 6822.000, 43 
43599, 681, 11.716, 594.800, 6858.000, 43 
43649, 682, 11.720, 583.100, 6836.000, 43 
43699, 683, 11.716, 593.900, 6790.000, 43 
43749, 684, 11.720, 596.700, 6992.000, 43 
43799, 685, 11.716, 585.700, 6866.000, 43 
43849, 686, 11.720, 589.000, 6904.000, 43 
43899, 687, 11.724, 547.300, 6420.000, 43 
43949, 688, 11.720, 589.800, 6884.000, 43 
43999, 689, 11.724, 586.700, 6872.000, 43 
44049, 690, 11.720, 578.900, 6856.000, 43 
44099, 691, 11.728, 556.100, 6524.000, 43 
44149, 692, 11.716, 592.900, 6950.000, 43 
44199, 693, 11.716, 589.100, 6960.000, 43 
44249, 694, 11.720, 584.000, 6846.000, 43 
44299, 695, 11.732, 553.000, 6620.000, 43 
44349, 696, 11.732, 552.800, 6484.000, 43 
44399, 697, 11.716, 589.300, 6904.000, 43 
44449, 698, 11.728, 559.700, 6472.000, 43 
44499, 699, 11.724, 583.100, 6836.000, 43 
44549, 700, 11.716, 583.300, 6902.000, 43 
44599, 701, 11.728, 557.500, 6538.000, 43 
44649, 702, 11.716, 587.300, 6884.000, 43 
44699, 703, 11.728, 558.400, 6520.000, 43 
44749, 704, 11.716, 592.100, 6938.000, 43 
44799, 705, 11.716, 585.800, 6982.000, 43 
44849, 706, 11.712, 617.600, 7232.000, 43 
44899, 707, 11.728, 556.900, 6534.000, 43 
44949, 708, 11.716, 611.900, 7174.000, 43 
44999, 709, 11.716, 597.500, 7002.000, 43 
45049, 710, 11.712, 594.700, 7046.000, 43 
45099, 711, 11.732, 561.900, 6590.000, 43 
45149, 712, 11.716, 585.600, 6902.000, 43 
45199, 713, 11.712, 588.600, 6898.000, 43 
45249, 714, 11.716, 588.500, 6894.000, 43 
45299, 715, 11.712, 595.600, 7000.000, 43 
45349, 716, 11.728, 566.400, 6642.000, 43 
45399, 717, 11.712, 593.500, 6938.000, 43 
45449, 718, 11.720, 582.900, 6828.000, 43 
45499, 719, 11.712, 594.800, 6970.000, 43 
45549, 720, 11.728, 561.100, 6534.000, 43 
45599, 721, 11.716, 583.400, 6836.000, 43 
45649, 722, 11.716, 585.400, 6990.000, 43 
45699, 723, 11.716, 597.600, 7002.000, 43 
45749, 724, 11.724, 562.200, 6590.000, 43 
45799, 725, 11.724, 557.300, 6600.000, 43 
45849, 726, 11.724, 563.100, 6602.000, 43 
45899, 727, 11.712, 599.500, 7022.000, 43 
45949, 728, 11.732, 562.400, 6596.000, 43 
45999, 729, 11.712, 588.900, 7020.000, 43 
46049, 730, 11.728, 569.600, 6682.000, 43 
46099, 731, 11.712, 599.600, 7026.000, 43 
46149, 732, 11.724, 560.700, 6702.000, 43 
46199, 733, 11.712, 601.200, 7042.000, 43 
46249, 734, 11.728, 558.700, 6524.000, 43 
46299, 735, 11.716, 594.200, 6964.000, 43 
46349, 736, 11.724, 559.200, 6556.000, 43 
46399, 737, 11.728, 566.000, 6656.000, 43 
46449, 738, 11.728, 561.700, 6586.000, 43 
46499, 739, 11.716, 590.400, 6938.000, 43 
46549, 740, 11.720, 582.800, 6828.000, 43 
46599, 741, 11.728, 556.100, 6520.000, 43 
46649, 742, 11.720, 572.300, 6620.000, 43 
46699, 743, 11.732, 565.600, 6632.000, 43 
46749, 744, 11.716, 594.200, 6996.000, 43 
46799, 745, 11.728, 563.200, 6606.000, 43 
46849, 746, 11.716, 595.000, 6970.000, 43 
46899, 747, 11.720, 566.200, 6668.000, 43 
46949, 748, 11.728, 565.400, 6630.000, 43 
46999, 749, 11.724, 561.400, 6586.000, 43 
47049, 750, 11.716, 593.600, 6956.000, 43 
47099, 751, 11.720, 562.500, 6596.000, 43 
47149, 752, 11.716, 587.600, 6946.000, 43 
47199, 753, 11.720, 592.300, 6938.000, 43 
47249, 754, 11.724, 565.800, 6682.000, 43 
47299, 755, 11.716, 594.000, 6960.000, 43 
47349, 756, 11.708, 604.500, 7078.000, 43 
47399, 757, 11.712, 598.200, 7064.000, 43 
47449, 758, 11.716, 607.700, 7118.000, 43 
47499, 759, 11.728, 562.200, 6682.000, 43 
47549, 760, 11.720, 581.900, 6820.000, 43 
47599, 761, 11.716, 592.400, 6940.000, 43 
47649, 762, 11.728, 564.700, 6566.000, 43 
47699, 763, 11.724, 574.900, 6740.000, 43 
47749, 764, 11.712, 605.400, 7114.000, 43 
47799, 765, 11.712, 588.100, 6888.000, 43 
47849, 766, 11.728, 563.800, 6596.000, 43 
47899, 767, 11.712, 596.000, 6982.000, 43 
47949, 768, 11.712, 602.900, 7062.000, 43 
47999, 769, 11.712, 600.200, 7022.000, 43 
48049, 770, 11.732, 567.900, 6662.000, 43 
48099, 771, 11.716, 581.500, 6938.000, 43 
48149, 772, 11.704, 604.200, 7074.000, 43 
48199, 773, 11.724, 568.200, 6662.000, 43 
48249, 774, 11.716, 588.400, 6764.000, 43 
48299, 775, 11.716, 614.800, 7200.000, 43 
48349, 776, 11.716, 584.200, 6858.000, 43 
48399, 777, 11.728, 577.600, 6774.000, 43 
48449, 778, 11.712, 597.500, 7000.000, 43 
48499, 779, 11.708, 608.600, 7088.000, 43 
48549, 780, 11.724, 575.400, 6744.000, 43 
48599, 781, 11.712, 600.200, 7028.000, 43 
48649, 782, 11.720, 575.600, 6748.000, 43 
48699, 783, 11.720, 562.900, 6600.000, 43 
48749, 784, 11.712, 606.800, 7144.000, 43 
48799, 785, 11.720, 574.600, 6740.000, 43 
48849, 786, 11.724, 554.700, 6612.000, 43 
48899, 787, 11.724, 570.700, 6692.000, 43 
48949, 788, 11.724, 574.600, 6734.000, 43 
48999, 789, 11.720, 571.500, 6748.000, 43 
49049, 790, 11.720, 581.600, 6816.000, 43 
49099, 791, 11.716, 570.800, 6688.000, 43 
49149, 792, 11.712, 606.400, 7104.000, 43 
49199, 793, 11.716, 601.700, 7046.000, 43 
49249, 794, 11.720, 575.700, 6704.000, 43 
49299, 795, 11.724, 567.300, 6646.000, 43 
49349, 796, 11.720, 572.000, 6708.000, 43 
49399, 797, 11.712, 616.300, 7206.000, 43 
49449, 798, 11.724, 573.700, 6728.000, 43 
49499, 799, 11.720, 573.800, 6744.000, 43 
49549, 800, 11.724, 578.000, 6774.000, 43 
49599, 801, 11.720, 574.500, 6738.000, 43 
49649, 802, 11.724, 581.800, 6698.000, 43 
49699, 803, 11.724, 576.900, 6764.000, 43 
49749, 804, 11.724, 568.500, 6694.000, 43 
49799, 805, 11.720, 584.300, 6848.000, 43 
49849, 806, 11.720, 561.800, 6586.000, 43 
49899, 807, 11.720, 582.500, 6760.000, 43 
49949, 808, 11.728, 563.600, 6606.000, 43 
49999, 809, 11.720, 575.200, 6806.000, 43 
50049, 810, 11.724, 562.900, 6600.000, 43 
50099, 811, 11.720, 550.800, 6456.000, 43 
50149, 812, 11.724, 575.200, 6564.000, 43 
50199, 813, 11.724, 575.200, 6748.000, 43 
50249, 814, 11.724, 567.100, 6738.000, 43 
50299, 815, 11.720, 577.900, 6774.000, 43 
50349, 816, 11.720, 572.900, 6714.000, 43 
50399, 817, 11.720, 589.000, 6750.000, 43 
50449, 818, 11.724, 575.600, 6748.000, 43 
50499, 819, 11.728, 561.000, 6576.000, 43 
50549, 820, 11.720, 557.400, 6658.000, 43 
50599, 821, 11.716, 612.600, 7176.000, 43 
50649, 822, 11.724, 570.500, 6642.000, 43 
50699, 823, 11.720, 567.800, 6658.000, 43 
50749, 824, 11.716, 576.200, 6756.000, 43 
50799, 825, 11.716, 547.600, 6790.000, 43 
50849, 826, 11.720, 559.400, 6556.000, 43 
50899, 827, 11.716, 583.300, 6806.000, 43 
50949, 828, 11.712, 609.600, 7140.000, 43 
50999, 829, 11.732, 569.800, 6678.000, 43 
51049, 830, 11.724, 569.300, 6826.000, 43 
51099, 831, 11.724, 572.300, 6708.000, 43 
51149, 832, 11.732, 556.000, 6714.000, 43 
51199, 833, 11.724, 570.700, 6694.000, 43 
51249, 834, 11.716, 579.200, 6790.000, 43 
51299, 835, 11.712, 607.000, 7192.000, 43 
51349, 836, 11.716, 613.200, 7180.000, 43 
51399, 837, 11.720, 571.300, 6702.000, 43 
51449, 838, 11.720, 560.800, 6754.000, 43 
51499, 839, 11.724, 564.700, 6612.000, 43 
51549, 840, 11.724, 575.000, 6956.000, 43 
51599, 841, 11.708, 592.200, 6934.000, 43 
51649, 842, 11.720, 553.000, 6484.000, 43 
51699, 843, 11.728, 584.900, 6744.000, 43 
51749, 844, 11.724, 569.600, 6678.000, 43 
51799, 845, 11.712, 612.300, 7124.000, 43 
51849, 846, 11.720, 575.100, 6744.000, 43 
51899, 847, 11.720, 574.200, 6730.000, 43 
51949, 848, 11.724, 573.400, 6694.000, 43 
51999, 849, 11.724, 577.100, 6760.000, 43 
52049, 850, 11.716, 572.200, 6708.000, 43 
52099, 851, 11.720, 572.300, 6806.000, 43 
52149, 852, 11.724, 583.500, 6842.000, 43 
52199, 853, 11.720, 565.200, 6750.000, 43 
52249, 854, 11.728, 582.400, 6826.000, 43 
52299, 855, 11.720, 575.200, 6740.000, 43 
52349, 856, 11.720, 574.900, 6822.000, 43 
52399, 857, 11.724, 575.900, 6754.000, 43 
52449, 858, 11.720, 577.100, 6766.000, 43 
52499, 859, 11.720, 580.600, 6748.000, 43 
52549, 860, 11.724, 582.800, 6832.000, 43 
52599, 861, 11.720, 575.300, 6846.000, 43 
52649, 862, 11.720, 581.900, 6822.000, 43 
52699, 863, 11.716, 581.700, 6820.000, 43 
52749, 864, 11.720, 581.200, 6740.000, 43 
52799, 865, 11.720, 581.900, 6822.000, 43 
52849, 866, 11.720, 580.200, 6704.000, 43 
52899, 867, 11.716, 580.500, 6802.000, 43 
52949, 868, 11.728, 563.200, 6600.000, 43 
52999, 869, 11.716, 567.300, 6846.000, 43 
53049, 870, 11.724, 588.000, 6894.000, 43 
53099, 871, 11.720, 567.800, 6658.000, 43 
53149, 872, 11.720, 582.500, 7082.000, 43 
53199, 873, 11.724, 577.300, 6766.000, 43 
53249, 874, 11.720, 579.000, 6790.000, 43 
53299, 875, 11.716, 580.800, 6786.000, 43 
53349, 876, 11.724, 585.900, 6866.000, 43 
53399, 877, 11.720, 575.700, 6786.000, 43 
53449, 878, 11.712, 602.600, 7058.000, 43 
53499, 879, 11.720, 567.400, 6652.000, 43 
53549, 880, 11.720, 582.700, 6868.000, 43 
53599, 881, 11.708, 607.200, 7110.000, 43 
53649, 882, 11.720, 568.300, 6658.000, 43 
53699, 883, 11.724, 584.100, 6520.000, 43 
53749, 884, 11.724, 579.400, 6790.000, 43 
53799, 885, 11.716, 582.600, 6720.000, 43 
53849, 886, 11.720, 583.200, 6836.000, 43 
53899, 887, 11.724, 579.600, 6792.000, 43 
53949, 888, 11.720, 568.200, 6504.000, 43 
53999, 889, 11.720, 561.400, 6584.000, 43 
54049, 890, 11.720, 565.900, 6632.000, 43 
54099, 891, 11.728, 573.700, 6712.000, 43 
54149, 892, 11.716, 590.600, 6920.000, 43 
54199, 893, 11.716, 570.700, 6694.000, 43 
54249, 894, 11.728, 575.500, 6832.000, 43 
54299, 895, 11.724, 574.800, 6738.000, 43 
54349, 896, 11.720, 572.900, 6740.000, 43 
54399, 897, 11.720, 577.500, 6770.000, 43 
54449, 898, 11.724, 568.800, 6666.000, 43 
54499, 899, 11.720, 586.200, 6914.000, 43 
54549, 900, 11.724, 573.600, 6724.000, 43 
54599, 901, 11.724, 575.100, 6740.000, 43 
54649, 902, 11.724, 575.100, 6544.000, 43 
54699, 903, 11.724, 569.200, 6672.000, 43 
54749, 904, 11.724, 569.800, 6678.000, 43 
54799, 905, 11.720, 567.400, 6692.000, 43 
54849, 906, 11.728, 561.900, 6586.000, 43 
54899, 907, 11.724, 562.500, 6600.000, 43 
54949, 908, 11.724, 572.400, 6734.000, 43 
54999, 909, 11.724, 561.300, 6586.000, 43 
55049, 910, 11.724, 568.200, 6658.000, 43 
55099, 911, 11.716, 570.100, 6656.000, 43 
55149, 912, 11.732, 556.700, 6528.000, 43 
55199, 913, 11.724, 555.800, 6584.000, 43 
55249, 914, 11.724, 561.700, 6590.000, 43 
55299, 915, 11.728, 558.600, 6550.000, 43 
55349, 916, 11.724, 557.100, 6600.000, 43 
55399, 917, 11.732, 551.500, 6468.000, 43 
55449, 918, 11.724, 579.400, 6790.000, 43 
55499, 919, 11.728, 550.600, 6456.000, 43 
55549, 920, 11.728, 568.000, 6730.000, 43 
55599, 921, 11.732, 540.500, 6338.000, 43 
55649, 922, 11.720, 571.600, 6550.000, 43 
55699, 923, 11.720, 570.000, 6682.000, 43 
55749, 924, 11.736, 544.000, 6376.000, 43 
55799, 925, 11.732, 538.800, 6606.000, 43 
55849, 926, 11.716, 595.000, 6970.000, 43 
55899, 927, 11.732, 548.600, 6436.000, 43 
55949, 928, 11.724, 558.300, 6666.000, 43 
55999, 929, 11.728, 557.300, 6540.000, 43 
56049, 930, 11.736, 550.900, 6462.000, 43 
56099, 931, 11.724, 564.800, 6620.000, 43 
56149, 932, 11.728, 558.400, 6602.000, 43 
56199, 933, 11.732, 561.400, 6584.000, 43 
56249, 934, 11.724, 558.600, 6508.000, 43 
56299, 935, 11.728, 556.000, 6556.000, 43 
56349, 936, 11.732, 559.900, 6566.000, 43 
56399, 937, 11.724, 561.600, 6508.000, 43 
56449, 938, 11.728, 561.400, 6544.000, 43 
56499, 939, 11.728, 559.800, 6566.000, 43 
56549, 940, 11.724, 553.700, 6494.000, 43 
56599, 941, 11.728, 550.800, 6550.000, 43 
56649, 942, 11.728, 561.200, 6584.000, 43 
56699, 943, 11.720, 559.200, 6556.000, 43 
56749, 944, 11.720, 575.400, 6728.000, 43 
56799, 945, 11.716, 575.300, 6738.000, 43 
56849, 946, 11.728, 558.700, 6554.000, 43 
56899, 947, 11.720, 558.900, 6556.000, 43 
56949, 948, 11.728, 558.800, 6504.000, 43 
56999, 949, 11.732, 551.400, 6462.000, 43 
57049, 950, 11.716, 561.600, 6584.000, 43 
57099, 951, 11.724, 566.900, 6638.000, 43 
57149, 952, 11.672, 643.300, 7534.000, 43 
57199, 953, 11.728, 560.200, 6566.000, 43 
57249, 954, 11.724, 558.700, 6656.000, 43 
57299, 955, 11.732, 565.000, 6626.000, 43 
57349, 956, 11.716, 574.200, 6728.000, 43 
57399, 957, 11.728, 562.000, 6548.000, 43 
57449, 958, 11.716, 574.800, 6734.000, 43 
57499, 959, 11.732, 556.600, 6520.000, 43 
57549, 960, 11.712, 586.100, 6960.000, 43 
57599, 961, 11.716, 593.000, 6938.000, 43 
57649, 962, 11.732, 559.100, 6556.000, 43 
57699, 963, 11.728, 564.500, 6616.000, 43 
57749, 964, 11.724, 574.100, 6776.000, 43 
57798, 965, 11.692, 666.100, 7596.000, 43 
57848, 966, 11.564, 1020.000, 11796.000, 44 
57899, 967, 11.592, 901.900, 10702.000, 44 
#}
